year ,national_champion,biletnikoff_winner
2018,Clemson,Jerry Jeudy
2019,LSU,Ja'Marr Chase
2020,Alabama,DeVonta Smith
2021,Georgia,Jordan Addison
2022,Georgia,Jalin Hyatt
